file,label,prediction,debug
captcha_001.jpg,3130,3930,"3:component:0.958:(12, 16, 16, 23)|9:template_scan:-0.039:(40, 12, 33, 32)|3:component:0.882:(88, 8, 22, 28)|0:template_scan:0.718:(134, 34, 16, 18)"
captcha_002.jpg,2300,2949,"2:slot_scan:0.932:(7, 28, 22, 26)|9:template_scan:0.613:(38, 6, 34, 45)|4:template_scan:-1.714:(80, 22, 25, 26)|9:component:-1.800:(125, 38, 25, 22)"
captcha_003.jpg,5154,5914,"5:template_scan:-0.518:(16, 21, 14, 13)|9:template_scan:0.003:(46, 18, 22, 22)|1:component:-0.066:(81, 41, 8, 12)|4:template_scan:0.800:(116, 20, 30, 32)"
captcha_004.jpg,1357,1907,"1:component:-0.466:(20, 30, 4, 10)|9:template_scan:0.494:(44, 21, 28, 35)|0:template_scan:0.062:(72, 11, 17, 16)|7:component:0.675:(126, 13, 13, 20)"
captcha_006.jpg,1688,1698,"1:component:-0.976:(10, 16, 4, 10)|6:component:0.991:(43, 11, 28, 28)|9:template_scan:-0.048:(82, 3, 29, 31)|8:component:0.982:(120, 15, 18, 20)"
captcha_008.jpg,7611,4611,"4:template_scan:-0.190:(4, 30, 28, 30)|6:component:0.975:(44, 11, 28, 32)|1:template_scan:0.783:(89, 48, 11, 12)|1:template_scan:0.786:(111, 11, 14, 15)"
captcha_011.jpg,4851,4891,"4:template_scan:0.474:(8, 14, 32, 40)|8:component:0.846:(40, 16, 19, 18)|9:template_scan:-0.534:(87, 27, 22, 27)|1:component:-0.577:(129, 31, 4, 10)"
captcha_018.jpg,7253,9253,"9:component:-1.742:(9, 0, 40, 41)|2:template_scan:0.564:(45, 8, 21, 21)|5:template_scan:0.726:(80, 20, 11, 16)|3:component:0.868:(129, 29, 17, 26)"
captcha_023.jpg,1552,1912,"1:template_local:0.364:(5, 42, 14, 16)|9:template_scan:-1.028:(39, 14, 33, 35)|1:template_scan:-1.283:(82, 42, 14, 18)|2:slot_scan:0.839:(120, 18, 23, 27)"
captcha_026.jpg,3054,3044,"3:component:0.284:(8, 30, 16, 22)|0:template_local:0.747:(63, 32, 8, 10)|4:template_local:-1.642:(79, 0, 27, 30)|4:template_local:1.068:(116, 23, 23, 22)"
