file,label,prediction,debug
captcha_001.jpg,3130,3139,"3:component:0.954:(12, 16, 16, 23)|1:component:-0.100:(64, 23, 4, 10)|3:component:0.928:(88, 8, 22, 28)|9:component:-1.212:(127, 28, 23, 30)"
captcha_002.jpg,2300,2310,"2:component:0.973:(9, 29, 17, 24)|3:component:0.989:(46, 12, 18, 26)|1:slot_scan:-2.019:(82, 9, 22, 26)|0:component:-1.998:(125, 38, 25, 22)"
captcha_003.jpg,5154,0914,"0:component:-1.438:(0, 0, 47, 39)|9:component:-1.405:(43, 12, 22, 21)|1:component:-0.605:(81, 41, 8, 12)|4:position_fallback:0.860:(120, 18, 23, 27)"
captcha_004.jpg,1357,1307,"1:component:0.686:(20, 30, 4, 10)|3:component:0.913:(52, 29, 14, 19)|0:component:-1.565:(98, 16, 16, 17)|7:slot_scan:0.894:(120, 8, 23, 27)"
captcha_006.jpg,1688,1698,"1:component:-1.478:(10, 16, 4, 10)|6:component:0.992:(43, 11, 28, 28)|9:component:-1.202:(83, 9, 24, 26)|8:component:0.984:(120, 15, 18, 20)"
captcha_008.jpg,7611,4610,"4:slot_scan:-0.963:(7, 28, 22, 26)|6:component:0.983:(44, 11, 28, 32)|1:component:0.985:(93, 51, 4, 9)|0:component:-1.984:(117, 44, 33, 16)"
captcha_011.jpg,4851,4811,"4:slot_scan:-1.211:(7, 28, 22, 26)|8:component:0.948:(40, 16, 19, 18)|1:component:-0.877:(92, 38, 6, 8)|1:component:-0.400:(129, 31, 4, 10)"
captcha_013.jpg,0786,6786,"6:slot_scan:-1.293:(7, 28, 22, 26)|7:component:0.876:(46, 25, 33, 32)|8:component:0.861:(87, 17, 21, 29)|6:component:0.983:(123, 17, 22, 24)"
captcha_016.jpg,0397,0367,"0:component:0.365:(3, 43, 17, 16)|3:component:0.657:(44, 5, 16, 23)|6:slot_scan:-1.078:(82, 29, 22, 26)|7:component:0.723:(129, 27, 17, 26)"
captcha_017.jpg,9593,9699,"9:component:0.996:(7, 10, 23, 32)|6:slot_scan:-0.310:(45, 35, 22, 25)|9:component:0.987:(79, 7, 24, 36)|9:slot_scan:-2.075:(120, 33, 23, 27)"
captcha_018.jpg,7253,9273,"9:slot_scan:-1.947:(7, 28, 22, 26)|2:component:0.981:(52, 12, 12, 17)|7:component:-2.006:(79, 51, 26, 9)|3:component:0.961:(129, 29, 17, 26)"
captcha_019.jpg,0489,6489,"6:slot_scan:-1.986:(7, 28, 22, 26)|4:slot_scan:0.891:(45, 10, 22, 25)|8:component:0.975:(86, 25, 21, 27)|9:component:0.969:(116, 5, 21, 29)"
captcha_023.jpg,1552,1402,"1:component:-0.333:(12, 45, 4, 11)|4:slot_scan:-1.680:(45, 35, 22, 25)|0:component:-1.996:(87, 40, 7, 7)|2:position_fallback:0.848:(120, 18, 23, 27)"
captcha_025.jpg,5899,0899,"0:component:-1.880:(7, 31, 5, 11)|8:component:0.977:(49, 30, 21, 24)|9:component:0.981:(83, 23, 14, 19)|9:component:0.997:(124, 32, 14, 19)"
