file,label,prediction,ok,debug
captcha_001.jpg,3130,3139,0,"3:component:0.954:(12, 16, 16, 23)|1:component:-0.100:(64, 23, 4, 10)|3:component:0.928:(88, 8, 22, 28)|9:component:-1.212:(127, 28, 23, 30)"
captcha_002.jpg,2300,2310,0,"2:component:0.973:(9, 29, 17, 24)|3:component:0.989:(46, 12, 18, 26)|1:slot_scan:-2.019:(82, 9, 22, 26)|0:component:-1.998:(125, 38, 25, 22)"
captcha_003.jpg,5154,0914,0,"0:component:-1.438:(0, 0, 47, 39)|9:component:-1.405:(43, 12, 22, 21)|1:component:-0.605:(81, 41, 8, 12)|4:position_fallback:0.860:(120, 18, 23, 27)"
captcha_004.jpg,1357,1307,0,"1:component:0.686:(20, 30, 4, 10)|3:component:0.913:(52, 29, 14, 19)|0:component:-1.565:(98, 16, 16, 17)|7:slot_scan:0.894:(120, 8, 23, 27)"
captcha_005.jpg,1099,1099,1,"1:component:0.964:(13, 51, 4, 9)|0:component:0.694:(46, 20, 5, 8)|9:component:0.879:(85, 13, 26, 39)|9:component:0.990:(116, 14, 28, 39)"
captcha_006.jpg,1688,1698,0,"1:component:-1.478:(10, 16, 4, 10)|6:component:0.992:(43, 11, 28, 28)|9:component:-1.202:(83, 9, 24, 26)|8:component:0.984:(120, 15, 18, 20)"
captcha_007.jpg,2692,2692,1,"2:component:0.983:(11, 16, 19, 24)|6:component:0.799:(50, 31, 22, 27)|9:component:0.990:(82, 6, 19, 27)|2:component:0.844:(127, 16, 23, 24)"
captcha_008.jpg,7611,4610,0,"4:slot_scan:-0.963:(7, 28, 22, 26)|6:component:0.983:(44, 11, 28, 32)|1:component:0.985:(93, 51, 4, 9)|0:component:-1.984:(117, 44, 33, 16)"
captcha_009.jpg,9661,9661,1,"9:component:0.989:(7, 25, 22, 32)|6:position_fallback:0.556:(45, 20, 22, 25)|6:slot_scan:-0.221:(82, 29, 22, 26)|1:component:-1.952:(127, 29, 11, 10)"
captcha_010.jpg,9628,9628,1,"9:component:0.972:(10, 13, 24, 34)|6:slot_scan:0.675:(45, 10, 22, 25)|2:slot_scan:0.373:(82, 29, 22, 26)|8:slot_scan:-1.532:(120, 8, 23, 27)"
captcha_011.jpg,4851,4811,0,"4:slot_scan:-1.211:(7, 28, 22, 26)|8:component:0.948:(40, 16, 19, 18)|1:component:-0.877:(92, 38, 6, 8)|1:component:-0.400:(129, 31, 4, 10)"
captcha_012.jpg,4263,4263,1,"4:component:0.990:(0, 0, 37, 44)|2:component:0.964:(45, 12, 16, 23)|6:component:0.772:(80, 23, 24, 27)|3:component:0.842:(116, 13, 27, 29)"
captcha_013.jpg,0786,6786,0,"6:slot_scan:-1.293:(7, 28, 22, 26)|7:component:0.876:(46, 25, 33, 32)|8:component:0.861:(87, 17, 21, 29)|6:component:0.983:(123, 17, 22, 24)"
captcha_014.jpg,3764,3764,1,"3:component:0.985:(8, 28, 22, 28)|7:component:0.141:(49, 26, 16, 25)|6:component:0.898:(83, 13, 15, 19)|4:slot_scan:-1.266:(120, 33, 23, 27)"
captcha_015.jpg,9424,9424,1,"9:component:0.927:(7, 21, 12, 17)|4:slot_scan:-1.248:(45, 10, 22, 25)|2:component:0.993:(86, 32, 16, 22)|4:slot_scan:0.285:(120, 8, 23, 27)"
captcha_016.jpg,0397,0367,0,"0:component:0.365:(3, 43, 17, 16)|3:component:0.657:(44, 5, 16, 23)|6:slot_scan:-1.078:(82, 29, 22, 26)|7:component:0.723:(129, 27, 17, 26)"
captcha_017.jpg,9593,9699,0,"9:component:0.996:(7, 10, 23, 32)|6:slot_scan:-0.310:(45, 35, 22, 25)|9:component:0.987:(79, 7, 24, 36)|9:slot_scan:-2.075:(120, 33, 23, 27)"
captcha_018.jpg,7253,9273,0,"9:slot_scan:-1.947:(7, 28, 22, 26)|2:component:0.981:(52, 12, 12, 17)|7:component:-2.006:(79, 51, 26, 9)|3:component:0.961:(129, 29, 17, 26)"
